path	uncompressed_bytes	compressed_bytes	crc32	sha256	md5	extension	text_lines	parse_status	top_level
META-INF/com/android/build/gradle/app-metadata.properties	56	52	3097064355	6ccbaccd442f133352a3592c019a5c7d85665193f4a237e0018db8f3047adc20	9f647bc4b0512df8b7b8a1228055bbcb	properties	3		
META-INF/version-control-info.textproto	46	48	3103745364	38d377afa76b6364e5bf551cf4ffec1a881a46102a0047f523fbf148e0df6928	6e4c205b0514417cb06c7b2e2cb37738	textproto	2		
classes.dex	1671708	706166	2830653245	35191783920c89c8c9bfabac932a598f0e4519219382c383690831a4b6820db1	3e4fbc3c43d9dd88ebdd8c7308396633	dex			
lib/arm64-v8a/libcocos2djs.so	22410352	7822160	1986410416	cccb928c7d2ba4e33763bcc47d95171acc41f3d76c916ea2ee19fcd81059e5e1	63650c8d5a56b751a775ed77a42439b6	so			
lib/armeabi-v7a/libcocos2djs.so	17542044	7304472	3984954720	8ff3c2228eee1510e839e40912629e19d9d2cd8c98f0160433f8ea13e3219a0e	720fcb515ff7424f46be45fe5c5057be	so			
assets/jsb-adapter/jsb-builtin.js	323225	61641	252408254	dbbd4ef49b6f5faa4ad19c60cf86a49d3101af21c1fe7f2df2c173a400cf5988	73eacd54ec54dd062cdb18f00b5be641	js	10315		
assets/jsb-adapter/jsb-engine.js	177568	29938	3797258303	f6c977db35904c35f32e7e664a01d84c09bc2098b157ecd82a699b1029d7108d	91510dd0823e494164488d3e13dfc5d8	js	5544		
assets/main.js	7799	2325	3207894005	f064e9f5e38296339d727766c035fce4135a9bd4a4df9b23c106b0a376c281b9	99b0d01577dd29e298dc833ba423c80e	js	233		
assets/project.json	297	182	2801947494	6445abfa07edc89317a7717ba91443771a8ea8b72b1977d990465fe32e469fa3	ac455c4f0ab651a5943708e23d456126	json	18	ok	project_type,debugMode,showFPS,frameRate,id,renderMode,engineDir,modules,jsList
assets/res/import/00/00013d46-463a-4f89-973b-09fa3e7611cb.json	175	145	468641809	62c93217847fda84a5a2e27a0f5109888d228a4f10461874fa90c69008268c98	32e6fc331f2092177af27405bf6ac23e	json	1	ok	__type__,content
assets/res/import/00/006d3fd0-779d-46a9-b166-938c1c50c558.json	180	150	900261164	9b8468e89948feb58218622946683c17799be5fe2e68ebdb9b350b6ef7af90f9	da34ac2ca54b01e2dece9105f0851d9c	json	1	ok	__type__,content
assets/res/import/00/006fff00-d8f2-4fb8-a096-a0238fed179a.json	191	157	675405198	c67fb73e573b5d6551a7ad1d90a916c52d769b1324e22d6094c26bd969f27fd0	5fdbda9cc952fc17ac88848cc0724410	json	1	ok	__type__,content
assets/res/import/00/007139da-b4cb-4129-9c19-8eae5cd0bac8.json	193	159	4267415731	d8b369ffb8b899fc465377f2c62af18d45f1029d0513751255569d978ba508a4	e5d9d8fdcf6942620c5e2712cf84d155	json	1	ok	__type__,content
assets/res/import/00/009e6746-4474-4192-b4f3-1611a56aa2ce.json	8178	1681	1273224416	0336e900885cce1d06fc3f71b9676df06d4a350905dbeb088cf04b9f7355ebdd	4613ed2a0fb7fbafb9ba5530bafba0d8	json	1	ok	list
assets/res/import/00/00fc3b3a-81ce-475b-9605-7cffbd3da17a.json	69	58	4036315769	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	473a4b5edc3e0be7e3d2bb1522f9249a	json	1	ok	__type__,content
assets/res/import/01/011232ef-e3c0-4f34-a88d-8ff5c19d8d23.json	63	56	1371488825	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	2f4592b3659c0e169ff817de62259291	json	1	ok	__type__,_name,_native
assets/res/import/01/0120fff0-fe49-4c09-8df8-5c9e5a10db45.json	182	156	2713864078	1f296d3a360000519b417854cb65e6fa097fff3181e9832d63c0c2332bab1de9	b90ac1663f35675d5d0de2172caf7b88	json	1	ok	__type__,content
assets/res/import/01/012f4d50-9b19-4dd6-8a63-f48bfc50456a.json	182	154	896367794	dda85472a4e256b8b4634990c60c165e1958a73d272d802c9a1effc3883ac9bc	d532069844a769895ada3f872ee0a156	json	1	ok	__type__,content
assets/res/import/01/01a79cce-f1a9-4fb8-af37-09aa10c83124.json	178	145	4183446787	a290680e71413536dd374c22ba9db9e5e4028bca09c9b77f30e086df58f765fc	309d747c2d0a8b25831869d051bac6de	json	1	ok	__type__,content
assets/res/import/01/01c2ae7a-c1f1-40bf-88c9-c46e73d12a2f.json	5881	1283	722728282	e6c8be79abbd42512c2e6f54adf403fdd7bde4ef2f87810317cbad8bf90d9fb6	17bc2975020be3490ed44de194e5c5ff	json	1	ok	list
assets/res/import/01/01cf959c-f8f6-44af-9335-d3b23a22aaaa.json	194	160	1984589368	a5da021a4598b729c22c8d57f5d16d515fdba12d1b8e326d6741764eb6b4b8a9	15403e73141a0eb61bfe90d52e324c92	json	1	ok	__type__,content
assets/res/import/01/01ef14a8-fed8-4cc2-a3ae-eb28b6bb0ec7.json	180	146	595022693	35a37d51c4c05d8067d9ac2170ec3ba419e394868d6aab06bcdfce9020a654e0	117034f6752fdb51aea94feccd291e15	json	1	ok	__type__,content
assets/res/import/02/02031c71-3bbd-4c21-826b-ab46409f086b.json	1401	312	718889015	256a5c806e291a7e4a4ece48869ffd333a4ed2b3602bd5c39f78212c16ee4e32	d81f233f0c72cd8de89da523e61e53a8	json	1	ok	__type__,_name,spriteFrame,fontSize,_fntConfig
assets/res/import/02/0246289b-ee81-4832-9661-14f0abcd182f.json	174	144	4106019286	ed19ca6bb5b91ba4d36324aae32e3006d43b62a8dedb649b0be0b34ee69570bf	b5d9f5dd652347634417429968d59cfe	json	1	ok	__type__,content
assets/res/import/02/02636449-8ac6-40ee-90f0-379fee47cb2f.json	176	147	777157480	7a3be5c14befe65f675d447705c8eadbc0de41cb1f31616fc946fa1d7c9dcf78	ebfe809449950dba4835e5628f618bda	json	1	ok	__type__,content
assets/res/import/02/0275e94c-56a7-410f-bd1a-fc7483f7d14a.json	69	58	4036315769	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	473a4b5edc3e0be7e3d2bb1522f9249a	json	1	ok	__type__,content
assets/res/import/02/0291c134-b3da-4098-b7b5-e397edbe947f.json	69	58	4036315769	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	473a4b5edc3e0be7e3d2bb1522f9249a	json	1	ok	__type__,content
assets/res/import/02/02aeb808-0c99-40f6-be36-62e1ade66461.json	1130	276	2568614058	88e4117c4b0a7661ebcd1dcaa1ded20c9d001766b3ed50e931275ab8b10bef3c	dcf139325e71d398eaf2062d115a2c40	json	1	ok	__type__,_name,spriteFrame,fontSize,_fntConfig
assets/res/import/03/0320c61d-85f3-4d6a-a995-ed0c49d54765.json	175	146	2512186605	2810662074bbe293c5e3b2e2287f78dcacc88e012ca0b9a65e8c7075391a5be0	cccab0f727188da26c83eb380709bf84	json	1	ok	__type__,content
assets/res/import/03/0374b9b7-205e-4ea3-9a7d-5b5eac9565a3.json	170	136	2412849414	a3cca89e43bef857477f424db6798afd628ad6ef45fb9121a00dc004e757208a	b5a63c2b98f500a6ba27ec7c34641c29	json	1	ok	__type__,content
assets/res/import/03/0378a287-95a6-4a62-995d-9a7364460f20.json	62	56	1893471889	f38532d2ee03da0bbd203b0664bd31181712e344d3bfde3c0f17609f007fd234	814d40d852f0b10245d4a484e65235e9	json	1	ok	__type__,_name,_native
assets/res/import/03/037d6618-5f15-4583-98cf-51e0b2b9ed6f.json	13421	2111	1899640803	46126c4d6f058ee37cc2805c5e3491cb8a18be30b4139441416c2fd67c6ec580	36d2f5bdb4d08b2838d54016874ede4b	json	1	ok	list
assets/res/import/03/03a581e0-4e7f-4575-8365-34f24ab435be.json	182	147	1443347253	57e1f2f9004a6c67060ef5e0da94b9dd3f45b797a7033c57312ecdd1163b3701	aa9ceb94bf3b3554f39c010a52d5991b	json	1	ok	__type__,content
assets/res/import/03/03a78b5a-4a3b-4614-a137-75a5572f0b98.json	181	146	4176621833	9dbcd8956ae69e1910ac46758d3a1d1ad892bbc55959f9eb61893e1bd3a4d219	d6bba019b29834d579926bd3861fd040	json	1	ok	__type__,content
assets/res/import/03/03ce8315-f339-4686-973b-4901079be67d.json	69	58	4036315769	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	473a4b5edc3e0be7e3d2bb1522f9249a	json	1	ok	__type__,content
assets/res/import/03/03de0997-a0a6-4a4e-aa3e-a099931f27f2.json	183	148	29020218	68b1245d7f3eb040dca4ce2d7ac8209cefd938b38c479ad7290f362a64965f4e	c408738ba9b2dcfaa41ebf4c275789d5	json	1	ok	__type__,content
assets/res/import/03/03e97b5e-6642-4e78-9826-8796c2abe447.json	63	56	1371488825	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	2f4592b3659c0e169ff817de62259291	json	1	ok	__type__,_name,_native
assets/res/import/03/03ee9c8e-3fc7-4073-912b-685d56a6f4bf.json	179	151	266314110	b33bee7c706abf1c789ad0e562349f1e955f426076a605517bff61f2314e9123	5ec696c1771ec8b5687a590da098bf6d	json	1	ok	__type__,content
assets/res/import/04/0448d9b0-5f15-4bba-8f48-caa195a917e2.json	193	162	3873216298	367bab4680a94442edc965dc12ea03187dacf63a7086ff7b64ed9ec0e1d58730	f21b1cd322a11b101cf52378e41864fc	json	1	ok	__type__,content
assets/res/import/04/046f172c-1574-488b-bbb8-6415a9adb96d.json	650	251	1331584388	26337b517d9823bba33f65c4a549e8594b0d1e7d0e82c7243c08f822165718cd	b4c7b93c8677761270bfdc9fab0c8787	json	1	ok	__type__,_native,_vertexBundles,_primitives,_minPos,_maxPos
assets/res/import/04/04bd0ae4-36c6-4251-9992-3284d8afdf6e.json	63	56	1371488825	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	2f4592b3659c0e169ff817de62259291	json	1	ok	__type__,_name,_native
