path	bytes	sha256	parse_status	top_level_or_type	uuid_reference_count	uuid_references
assets/project.json	297	6445abfa07edc89317a7717ba91443771a8ea8b72b1977d990465fe32e469fa3	ok	project_type,debugMode,showFPS,frameRate,id,renderMode,engineDir,modules,jsList	0	
assets/res/import/00/00013d46-463a-4f89-973b-09fa3e7611cb.json	175	62c93217847fda84a5a2e27a0f5109888d228a4f10461874fa90c69008268c98	ok	__type__,content	0	
assets/res/import/00/006d3fd0-779d-46a9-b166-938c1c50c558.json	180	9b8468e89948feb58218622946683c17799be5fe2e68ebdb9b350b6ef7af90f9	ok	__type__,content	0	
assets/res/import/00/006fff00-d8f2-4fb8-a096-a0238fed179a.json	191	c67fb73e573b5d6551a7ad1d90a916c52d769b1324e22d6094c26bd969f27fd0	ok	__type__,content	0	
assets/res/import/00/007139da-b4cb-4129-9c19-8eae5cd0bac8.json	193	d8b369ffb8b899fc465377f2c62af18d45f1029d0513751255569d978ba508a4	ok	__type__,content	0	
assets/res/import/00/009e6746-4474-4192-b4f3-1611a56aa2ce.json	8178	0336e900885cce1d06fc3f71b9676df06d4a350905dbeb088cf04b9f7355ebdd	ok	list	0	
assets/res/import/00/00fc3b3a-81ce-475b-9605-7cffbd3da17a.json	69	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	ok	__type__,content	0	
assets/res/import/01/011232ef-e3c0-4f34-a88d-8ff5c19d8d23.json	63	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	ok	__type__,_name,_native	0	
assets/res/import/01/0120fff0-fe49-4c09-8df8-5c9e5a10db45.json	182	1f296d3a360000519b417854cb65e6fa097fff3181e9832d63c0c2332bab1de9	ok	__type__,content	0	
assets/res/import/01/012f4d50-9b19-4dd6-8a63-f48bfc50456a.json	182	dda85472a4e256b8b4634990c60c165e1958a73d272d802c9a1effc3883ac9bc	ok	__type__,content	0	
assets/res/import/01/01a79cce-f1a9-4fb8-af37-09aa10c83124.json	178	a290680e71413536dd374c22ba9db9e5e4028bca09c9b77f30e086df58f765fc	ok	__type__,content	0	
assets/res/import/01/01c2ae7a-c1f1-40bf-88c9-c46e73d12a2f.json	5881	e6c8be79abbd42512c2e6f54adf403fdd7bde4ef2f87810317cbad8bf90d9fb6	ok	list	0	
assets/res/import/01/01cf959c-f8f6-44af-9335-d3b23a22aaaa.json	194	a5da021a4598b729c22c8d57f5d16d515fdba12d1b8e326d6741764eb6b4b8a9	ok	__type__,content	0	
assets/res/import/01/01ef14a8-fed8-4cc2-a3ae-eb28b6bb0ec7.json	180	35a37d51c4c05d8067d9ac2170ec3ba419e394868d6aab06bcdfce9020a654e0	ok	__type__,content	0	
assets/res/import/02/02031c71-3bbd-4c21-826b-ab46409f086b.json	1401	256a5c806e291a7e4a4ece48869ffd333a4ed2b3602bd5c39f78212c16ee4e32	ok	__type__,_name,spriteFrame,fontSize,_fntConfig	0	
assets/res/import/02/0246289b-ee81-4832-9661-14f0abcd182f.json	174	ed19ca6bb5b91ba4d36324aae32e3006d43b62a8dedb649b0be0b34ee69570bf	ok	__type__,content	0	
assets/res/import/02/02636449-8ac6-40ee-90f0-379fee47cb2f.json	176	7a3be5c14befe65f675d447705c8eadbc0de41cb1f31616fc946fa1d7c9dcf78	ok	__type__,content	0	
assets/res/import/02/0275e94c-56a7-410f-bd1a-fc7483f7d14a.json	69	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	ok	__type__,content	0	
assets/res/import/02/0291c134-b3da-4098-b7b5-e397edbe947f.json	69	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	ok	__type__,content	0	
assets/res/import/02/02aeb808-0c99-40f6-be36-62e1ade66461.json	1130	88e4117c4b0a7661ebcd1dcaa1ded20c9d001766b3ed50e931275ab8b10bef3c	ok	__type__,_name,spriteFrame,fontSize,_fntConfig	0	
assets/res/import/03/0320c61d-85f3-4d6a-a995-ed0c49d54765.json	175	2810662074bbe293c5e3b2e2287f78dcacc88e012ca0b9a65e8c7075391a5be0	ok	__type__,content	0	
assets/res/import/03/0374b9b7-205e-4ea3-9a7d-5b5eac9565a3.json	170	a3cca89e43bef857477f424db6798afd628ad6ef45fb9121a00dc004e757208a	ok	__type__,content	0	
assets/res/import/03/0378a287-95a6-4a62-995d-9a7364460f20.json	62	f38532d2ee03da0bbd203b0664bd31181712e344d3bfde3c0f17609f007fd234	ok	__type__,_name,_native	0	
assets/res/import/03/037d6618-5f15-4583-98cf-51e0b2b9ed6f.json	13421	46126c4d6f058ee37cc2805c5e3491cb8a18be30b4139441416c2fd67c6ec580	ok	list	0	
assets/res/import/03/03a581e0-4e7f-4575-8365-34f24ab435be.json	182	57e1f2f9004a6c67060ef5e0da94b9dd3f45b797a7033c57312ecdd1163b3701	ok	__type__,content	0	
assets/res/import/03/03a78b5a-4a3b-4614-a137-75a5572f0b98.json	181	9dbcd8956ae69e1910ac46758d3a1d1ad892bbc55959f9eb61893e1bd3a4d219	ok	__type__,content	0	
assets/res/import/03/03ce8315-f339-4686-973b-4901079be67d.json	69	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	ok	__type__,content	0	
assets/res/import/03/03de0997-a0a6-4a4e-aa3e-a099931f27f2.json	183	68b1245d7f3eb040dca4ce2d7ac8209cefd938b38c479ad7290f362a64965f4e	ok	__type__,content	0	
assets/res/import/03/03e97b5e-6642-4e78-9826-8796c2abe447.json	63	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	ok	__type__,_name,_native	0	
assets/res/import/03/03ee9c8e-3fc7-4073-912b-685d56a6f4bf.json	179	b33bee7c706abf1c789ad0e562349f1e955f426076a605517bff61f2314e9123	ok	__type__,content	0	
assets/res/import/04/0448d9b0-5f15-4bba-8f48-caa195a917e2.json	193	367bab4680a94442edc965dc12ea03187dacf63a7086ff7b64ed9ec0e1d58730	ok	__type__,content	0	
assets/res/import/04/046f172c-1574-488b-bbb8-6415a9adb96d.json	650	26337b517d9823bba33f65c4a549e8594b0d1e7d0e82c7243c08f822165718cd	ok	__type__,_native,_vertexBundles,_primitives,_minPos,_maxPos	0	
assets/res/import/04/04bd0ae4-36c6-4251-9992-3284d8afdf6e.json	63	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	ok	__type__,_name,_native	0	
assets/res/import/04/04c69595-cc9e-4592-9016-03cdbeb933df.json	63	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	ok	__type__,_name,_native	0	
assets/res/import/05/0501c3f0-977c-44e1-aff1-a15c6bc47ce4.json	198	8717f9105f6d0edf4fe4e88f7a46a65badc80b20dafc2fa053a5ce8d8b4bcfa5	ok	__type__,content	0	
assets/res/import/05/05028815-9e78-4220-a1a2-2c85c0ab4291.json	186	7d320855404d6b3bacfc83c82012e30b267d40ea1faa139274386ed089cf3ce7	ok	__type__,content	0	
assets/res/import/05/0511e1fe-d164-4460-b4e9-59f9e96fe10e.json	63	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	ok	__type__,_name,_native	0	
assets/res/import/05/0532e255-8ed2-4daf-b753-0356dfec77eb.json	186	448d2f980fcbadcc3768bc9079455e1ce4b50b9824d5a11c66ea4ea7d3189b38	ok	__type__,content	0	
assets/res/import/05/0534d642-0039-4f2f-955b-cf8dd6c6f0c5.json	199	bcf8906d296b4562bb9d86425cff869ccdd8f2e622a5392c6dfd26e224e6ab83	ok	__type__,content	0	
assets/res/import/05/056dad85-b338-4a7a-bbe4-591b765c0b80.json	69	2cfa940932b2c0a25916bdb6b9bd8b8ffa50ed3f8d1bd9b99376779a9d4d25ad	ok	__type__,content	0	
assets/res/import/05/057692f1-8aa4-4a55-ab47-23c23348f02c.json	176	843951f9a5242cabf09a3f4aee6849bbcea6915627b0c342b51621b208ced89e	ok	__type__,content	0	
assets/res/import/05/0585ccf3-fd52-4f1f-a6ba-28c683f99ecf.json	179	827f7e1184532184c4fec4ae37970344ed8df17bab2d5a0dd584d990b831e4b9	ok	__type__,content	0	
assets/res/import/05/0599043e-f208-4dfd-811e-5161a30897be.json	2439	7761cb7c5d21bb1bcb51301a95619ab71263aa15733595a9273ea37b4c89f797	ok	__type__,_name,_skeletonJson,_atlasText,textures,textureNames	0	
assets/res/import/05/05aa1bd6-4d85-46cd-9b43-e18e885feb39.json	5845	59cf310328dd43a9a289c907ef3714cb6f71565f712bae2c58a5a77490b8b34a	ok	__type__,_name,_skeletonJson,_atlasText,textures,textureNames	0	
assets/res/import/05/05b3d313-75b0-4fdb-aba9-9966297ae9ce.json	196	1ca8041af2d6dffa8157d680e36445be3543424b87905bb3ed493db36b7020bf	ok	__type__,content	0	
assets/res/import/06/065eb46e-3586-4a60-b049-4871b72945e3.json	184	625fa3337920f792906aed2b2d08ac4cec4e343c8a9f1e3c200c21b2ce6330e5	ok	__type__,content	0	
assets/res/import/06/06a96d23-065d-42f6-afdf-7d89d9d36dc0.json	181	b2c51906f8169fb5785d9654c1427d985c65dfd9bba42ca2601d89f8919a3a60	ok	__type__,content	0	
assets/res/import/06/06b6a6bf-5050-41e5-a2fe-e49d4f268545.json	182	3c4ed6712b0c9d8d937cf788a9c74b89507dd052fee2779d2af45b70223d5007	ok	__type__,content	0	
assets/res/import/06/06c55644-d164-4dcc-a5a9-841583997b7d.json	161	8caaa74b95d650629d691af389cd6df653ed54504572f7b1bbd7aeb735bed6f8	ok	__type__,content	0	
assets/res/import/06/06d54474-184d-44e7-b954-51279d8bc43e.json	175	fcb95a689887c168f79a3c902f9910cc5bd8b06e842ba726b5063c23750ba577	ok	__type__,content	0	
assets/res/import/06/06ddcbad-4138-4cbc-ae24-f9c94992a313.json	183	bd21aa1033543d4934778798783da7c86e5769bce99e71ea34b42a5a80cb3601	ok	__type__,content	0	
assets/res/import/07/0711cd30-ea49-4d56-9d08-1da548d84428.json	63	be8ff221f8b838f9a7faec9c1249b8bfc8c94f8743e6218107c63e355b3dbd85	ok	__type__,_name,_native	0	
