archive	archive_kind	entry	uncompressed_bytes	compressed_bytes	compression_method	crc32	dos_datetime	external_attr	entry_sha256	entry_kind	nested_archive_entries	nested_class_files	nested_zip_valid
apktool_3.0.3.jar	uploaded ZIP/JAR	LICENSE	15994	5033	8	2865210777	1980,1,1,0,0,0	0	29da1aadc6709dd25462efa679a659c74ca397ed69acb2d6094078eaa6d33c9e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/LICENSE	11358	3949	8	2263004340	1980,1,1,0,0,0	0	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/LICENSE.txt	11359	3951	8	3718341641	1980,1,1,0,0,0	0	1026f64d432cae95d3ab3a850b8e273bef961682c8259e914ca406e5f9c35b09	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/MANIFEST.MF	56	56	8	3978414011	1980,1,1,0,0,0	0	32456f260be475fa9eac1403b0620b29faad4db29326ff9948db2f742b6f4edb	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/NOTICE.txt	173	124	8	2829847795	1980,1,1,0,0,0	0	51a5abdfc537ff4f07081271ba2938e5146f630c293e22ccd7fa178a32212f02	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.beust/jcommander/pom.properties	108	107	8	814211446	1980,1,1,0,0,0	0	fe073e4ee8c536ac90073636fd5b9358db4e42075280423dd6f6e5cd3ed3ae57	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.beust/jcommander/pom.xml	9293	2283	8	467914077	1980,1,1,0,0,0	0	107e1a027e8ab334b81fb2896060db6baf32e37d2e304e6094236d3e7eb29903	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.code.findbugs/jsr305/pom.properties	121	116	8	3227059649	1980,1,1,0,0,0	0	a1bc40920a401d8954cb1368e63e6d36f88fb9cfd4ef1bed8534cbdcecfec127	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.code.findbugs/jsr305/pom.xml	4286	1109	8	845278730	1980,1,1,0,0,0	0	19889dbdf1b254b2601a5ee645b8147a974644882297684c798afe5d63d78dfe	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.errorprone/error_prone_annotations/pom.properties	80	72	8	937982211	1980,1,1,0,0,0	0	66010f322ca1b3b95b64c53722d84622ef0a6ce255bd3575d81ff74b1d2a23d6	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.errorprone/error_prone_annotations/pom.xml	4252	1463	8	3399394753	1980,1,1,0,0,0	0	d80c889a4a6f711f6945fbee79e05ec247b178a567e9d5abf58eb26ebf0a0752	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.guava/failureaccess/pom.properties	64	63	8	2392834475	1980,1,1,0,0,0	0	709111227afbd8e991ece32c4c9c8748a281eabd7a2a26074f99841ebc478e12	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.guava/failureaccess/pom.xml	5560	1620	8	299473701	1980,1,1,0,0,0	0	c54beff37f6d42d43e14722d54a522c9ad51ef97fc5b79277e62a3ebf882f3bb	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.guava/guava/pom.properties	61	57	8	4005420619	1980,1,1,0,0,0	0	3e0c79f69786998bb25790d9ef18eca0b1673de6ceeab3263fae735481451987	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.guava/guava/pom.xml	9792	2586	8	1592725556	1980,1,1,0,0,0	0	b45b78944280054311c53da9270809fb40dcabc408ce66ce55730099b4f57d32	text/config			
